Subjects,NotTwin1,NotTwin2,NotTwin3,NotTwin4,NotTwin5,NotTwin6,NotTwin7,NotTwin8,NotTwin9,NotTwin10,NotTwin11,NotTwin12,NotTwin13,NotTwin14,NotTwin15,NotTwin16,NotTwin17,NotTwin18,NotTwin19,NotTwin20,NotTwin21,NotTwin22,NotTwin23,NotTwin24,NotTwin25
NotTwin1,0.9882844557638361,0.8319088862159465,0.894214989909433,0.8812662137887047,0.846690858223904,0.8221647930172744,0.8644580263195741,0.8777483552467698,0.8224238982556707,0.8718304099690702,0.8795969739176844,0.8752198881572802,0.8291303821116117,0.8557893507039519,0.8438911869421158,0.8124638365632304,0.8640647064104036,0.8818106527989842,0.8015278009849969,0.7810448819585579,0.857193667907544,0.8517019923371112,0.7754684677611063,0.8616192114450619,0.7842203495795824
NotTwin2,0.7496072628969512,0.9659384803078823,0.722724551371968,0.764505163848952,0.7347808430139573,0.8764022015735965,0.8548745900779028,0.8106237375422924,0.7888384878230822,0.6781233424689496,0.7361451357927417,0.7929402681549864,0.7715120162578789,0.6606308757659048,0.7849032189970186,0.8463309781441829,0.8071194157119522,0.8368281075156281,0.8895754654098114,0.8972178844934465,0.7486135992666626,0.7725274413685466,0.7158773825647092,0.7290620171519729,0.6849724714773626
NotTwin3,0.8886727484978152,0.8041272724060741,0.9903563676297714,0.8992852158621815,0.867700927674651,0.7946870621854467,0.8540019711695764,0.8925164189799719,0.8104532807336491,0.9032398695782715,0.8999574454402871,0.8612675696159846,0.8453713615059912,0.8764549624868261,0.8614959736337304,0.7904651339414792,0.8383528997632059,0.8633719857361334,0.7767061439051041,0.7515405593211106,0.8853797869447881,0.8511458249838729,0.795486062021123,0.8881978470921479,0.7640353806357235
NotTwin4,0.8636235234255416,0.826428491080486,0.8977084563815818,0.9931530325580226,0.8715191470637565,0.8124511915510849,0.8672123971678923,0.8802542012719551,0.8298035660404884,0.8804574771932151,0.9036714325032804,0.8784226353667445,0.8529411503135035,0.8844841840482218,0.8495076928901414,0.8025599528248599,0.8477906479940341,0.865609447648007,0.7939111443856202,0.7599185401368365,0.8871428860238383,0.8684914423117003,0.8045419138952759,0.8977115061586226,0.8084987403118041
NotTwin5,0.8285152851323098,0.8111832083268741,0.8588796210755413,0.8742519068033556,0.9872392165107207,0.8383775503286552,0.8436382164766882,0.8672610589714336,0.8128893792216667,0.8563138491453647,0.8710890077986537,0.8426312061340684,0.8242821096331655,0.8554154969817592,0.8495144113981679,0.8223560690642492,0.8488718858176408,0.8547661779343274,0.8094227821086643,0.7954551698646678,0.8661814660878374,0.8318820996192315,0.7708510592948449,0.8640291326332651,0.7578718793064434
NotTwin6,0.7795552645966721,0.8782116054823782,0.7512234112434764,0.7914596429981732,0.7897017658939781,0.9901865851202496,0.8590447645308825,0.8248207135825754,0.8426847676361742,0.7414005552857851,0.7642953387621003,0.8196470465689216,0.7804249150206448,0.7136666856760158,0.8070247479381478,0.8954590981665911,0.8698138182801283,0.8565387147340617,0.8905206473789111,0.9107580338849948,0.7598812716177494,0.80200483154409,0.7335437228764572,0.7569305722326801,0.7061053083700811
NotTwin7,0.8355736716389065,0.9150733832562261,0.8352134803060859,0.8500736547807813,0.8170505539039523,0.8848353938837847,0.9889088780359226,0.8806830169941736,0.8716947705678215,0.8085053677551891,0.8393399745509629,0.8615725029615373,0.8348192450996801,0.7769624213376688,0.8919328806581933,0.8750577789689793,0.8579694295102316,0.8814992739947038,0.8879918180590569,0.8832184705084776,0.8137612428509549,0.8596906496502905,0.7940876277763987,0.8330775771073222,0.7501665349647694
NotTwin8,0.8603706849480727,0.8645767756774521,0.8848907936070797,0.8801406893176067,0.8534453726516754,0.841797530611545,0.8866091238676068,0.9916706795465405,0.8321262612171918,0.8533204062683704,0.8663703466957855,0.8784266051386986,0.862925850978425,0.8355302746957272,0.8517226436206908,0.8100985615755514,0.8364408083253803,0.8677426460336435,0.8235024624691036,0.8030016400834313,0.8686192750836281,0.8669978885053625,0.8278880761390557,0.8664852688478417,0.7914117974074601
NotTwin9,0.8126148074444284,0.8378398328686144,0.7955882765454243,0.8292441135891879,0.801739981220926,0.8762955559117687,0.871498890911043,0.8230892052374457,0.9849920715362463,0.803830215493836,0.8440706344963085,0.846295853612131,0.8091970569048339,0.7868771390069816,0.8265836705665339,0.8537699712649602,0.8541905607827667,0.8760328519695961,0.8416169683590297,0.8348898478149378,0.7905896009677099,0.869083556980557,0.7452459344857001,0.8256598450321943,0.7305899633704456
NotTwin10,0.8519782266862984,0.7123948626117796,0.8848422562534493,0.8653621775850464,0.8534154621527781,0.7574714584886165,0.801149808815567,0.8328065272698238,0.7925878607190086,0.9849605639176016,0.875393433913825,0.8130715405204958,0.8171445741321143,0.8881052297462694,0.8170418431379587,0.752977405207211,0.8006883533780849,0.8097951828437361,0.723544903637583,0.7049263618098737,0.8561337146661033,0.8187996916280132,0.7227774979248575,0.8623539864651897,0.7310864153886761
NotTwin11,0.8628201459599834,0.8309195707379171,0.8843519506346365,0.8978091171777357,0.8721029400121221,0.8296612732634083,0.8678274427605932,0.8673134611027474,0.877271088186883,0.8785853206949047,0.9829346071924085,0.892726937474971,0.8497710402210348,0.8984765856499343,0.8505362947805153,0.8280694281544219,0.856074823496679,0.8889933498411052,0.8297407645224284,0.7931580347592762,0.8895602697445346,0.887574229314937,0.811006615940008,0.8939608619669298,0.8157136861950883
NotTwin12,0.853759747266693,0.8207005551480039,0.8585530808060652,0.8866995302233956,0.8421162939097893,0.8230992171650766,0.8568484913428551,0.8658767338932628,0.8430949500485968,0.850754988354208,0.8868598478945016,0.987799255467854,0.8451299156551436,0.8557869620957319,0.8002811912984072,0.8089833723715126,0.8204037056944525,0.883760391179347,0.8085079770724777,0.7602289214615721,0.8652004648059912,0.8800348259797705,0.829439813112773,0.8725425385651446,0.8735067229818465
NotTwin13,0.8321059421729625,0.8227089842388381,0.8551878462699731,0.8704707682178554,0.824420080351609,0.8128795606233193,0.8619919252554274,0.8703633775518964,0.8310342714703642,0.858501211070383,0.8606342394328366,0.8661033057736964,0.990059469974898,0.8367585191046809,0.8167998770024626,0.8189473695911599,0.8326465618717238,0.8609974926053062,0.8159107613511453,0.7859096332405417,0.8756480860358028,0.8822337396940942,0.8787236414768321,0.8794182567951501,0.8225591360396409
NotTwin14,0.8467767277623496,0.746922634546934,0.8843626727554597,0.8885275825919046,0.8649578113202404,0.7647129087804984,0.8142406606357291,0.8409218673287573,0.8012137549363109,0.8978362842755367,0.9072924785450702,0.839661859341252,0.8256644061498657,0.9918610949447368,0.8398126069385572,0.746134476868848,0.8274019818452018,0.8265468866589231,0.7279572051381696,0.6977976291577838,0.8771943405532416,0.8426450881934214,0.7841854081848785,0.8886641266873704,0.7906780665283939
NotTwin15,0.8321752723741568,0.8902223363187756,0.8419035870701808,0.8438973123778271,0.8433401249358734,0.8868055647720766,0.9138806503408096,0.868574827401317,0.856603930823057,0.8154657269219152,0.8363385211480084,0.828622960746964,0.8199550066672789,0.8031032762657403,0.9703668891519639,0.8748667559343153,0.8623841306527346,0.8697902157769328,0.8727689084848979,0.8905800860633774,0.7904987662807488,0.8489883422644614,0.7715768113155577,0.827247867403594,0.7440381119768369
NotTwin16,0.8299730579533265,0.8724736074554295,0.8119118703693673,0.846654361100628,0.828403820334814,0.8960437142305221,0.8888999620546774,0.8418984134345294,0.8402332825431666,0.8005128252322595,0.8291271888213534,0.8531505108297486,0.8299475509874946,0.7809417837643091,0.8430958980680097,0.9856138554905275,0.8906226157460589,0.8988846937953104,0.8965208764312889,0.878049404035678,0.8089833604774993,0.8581887914658541,0.777678312012864,0.8155053032767213,0.7721063217363286
NotTwin17,0.8873017375695174,0.827923067593003,0.8811920980318575,0.8994969995182298,0.8668776073109855,0.8480735997704762,0.861346315321352,0.8720725753073538,0.8235875577957821,0.8473328908041554,0.8702289380940188,0.8503222846803529,0.8403796325292576,0.8598866214647963,0.8410509878740235,0.84754409190835,0.9667943243201512,0.8815459901577944,0.8017486548983817,0.8241658935112581,0.8570873350452944,0.8527867522104319,0.8010783969378934,0.8449644679249148,0.7711065879555125
NotTwin18,0.8667289863480202,0.8811259560005154,0.8569200676501104,0.8805729875186519,0.8508551750979751,0.8790331203301602,0.8907519269613277,0.8782508155787982,0.8693240334769077,0.827344908517623,0.8716242975291649,0.8941016303200349,0.8484495276296092,0.8231501370521579,0.846557681493901,0.8916038591237005,0.8908179518504961,0.9930278316106025,0.8588528359142582,0.8509715297700918,0.8423434360582187,0.8850459067197398,0.7819056603104284,0.8655577111411252,0.791535480656022
NotTwin19,0.8148171439839913,0.8817303563293689,0.7971547670639795,0.8277952010574762,0.7973076700015449,0.8725002479422649,0.8930019354541584,0.8451880518022454,0.8581264620851419,0.7843442388772113,0.8391977109701552,0.8546694695152734,0.8155285287272649,0.7672868962974855,0.8476517353503568,0.8774388682299513,0.8435753964752559,0.8689907541041937,0.9744635865820791,0.8744347529469507,0.7763628264527214,0.8632704667132988,0.7844496828418897,0.8053608167339251,0.7540760452862458
NotTwin20,0.8139563875190042,0.9124394373561218,0.8081179990949756,0.8345788298341563,0.8108350334562694,0.9000613776365625,0.8977521986444974,0.8638870430421788,0.8291964369668783,0.7721384042352323,0.8070779019188913,0.8364300863820572,0.8338008793815522,0.7428964872701103,0.8554028650752263,0.8799340813983331,0.8820079261247163,0.8629683519335335,0.8874860779581726,0.9698455149631768,0.7956067763724085,0.8409267703438656,0.7992428022768291,0.8012306407887761,0.7454996167495569
NotTwin21,0.8480564963840467,0.8458683098830778,0.8751339160836462,0.8857109765879607,0.8610265797182937,0.8454970414103337,0.8624367437275924,0.8788098661848449,0.8174344073445102,0.8612577451419103,0.8871640538095538,0.8678350478397586,0.8747667535497792,0.8514770957133061,0.8219668431333654,0.8250266840359379,0.8409093498172091,0.8630261380213482,0.8183509724870763,0.7989451869488691,0.9812890446168577,0.8400041978643047,0.8142604126663783,0.8829489786951541,0.7824341609530658
NotTwin22,0.8371752112412383,0.8320877005697036,0.8460891143006649,0.8757314031603111,0.822096681510161,0.8252337969023995,0.8772433841174465,0.862436092584654,0.8803245696700958,0.8454393766134536,0.8797805074731512,0.8812174572884311,0.8507366488018869,0.8376872705318297,0.8490443842031546,0.832289828099719,0.8384822179671378,0.8825231842613045,0.8277235931373912,0.7948834085515112,0.8160800676860369,0.9875051922184264,0.7945146949906874,0.8638739210153912,0.8103889694123695
NotTwin23,0.7821926167411609,0.788295254550935,0.8036230641585831,0.8216713496884206,0.7691186816454443,0.7815961588587652,0.8285349369150962,0.8376411377899964,0.7688688684412236,0.7610181141810055,0.8100449558031685,0.8602619330224586,0.8832146465947999,0.7807265511490007,0.7808226103052307,0.7718328296894836,0.8037903929511823,0.7940897833754776,0.7844966854842025,0.7541793668358378,0.8184775977927108,0.8306270402619853,0.9824746283029588,0.8285207505229737,0.8421227600268262
NotTwin24,0.8601329628248915,0.8132723518934812,0.8837051869948047,0.9034912325890199,0.8650310483572137,0.8193722658290842,0.8624126449168144,0.8728682036486528,0.8462849255847191,0.8724164314728243,0.897565427354283,0.8743200867000183,0.8753714653383666,0.873964218860616,0.8390779108938656,0.8168683614389313,0.832989826211622,0.8789959959079623,0.8056333369642045,0.7802697988298207,0.8873421063414267,0.8737791434363906,0.8145642922958742,0.9883147400793593,0.7952319323632037
NotTwin25,0.7773303214084013,0.7584177854464498,0.7695914481175702,0.8156186247117334,0.7492903903742933,0.7410867074885519,0.7829739528926317,0.803160354671323,0.7470195132682269,0.757010838178558,0.8067365027340117,0.8815190130658004,0.8276020088086085,0.7853134682604858,0.745952430023712,0.737281052853862,0.7472655635262315,0.7828353213698093,0.7290943747978111,0.6875886283838653,0.7882416997704729,0.8218819492395988,0.8325335955966704,0.7982939213167632,0.9880709003490116
